source_agency_id,route_id,stop_id,lon,lat
2,101,1000,-122.28129269631333,47.86476698930319
2,101,1001,-122.28745441882609,47.8581406692357
2,101,1002,-122.29261650158774,47.85152385044772
2,101,1003,-122.29435233212453,47.84713074551212
2,101,1004,-122.29757738283905,47.84132088156316
2,101,1005,-122.2986477027832,47.840082266146275
2,101,1006,-122.30800141565163,47.82923249410462
2,101,1007,-122.31451353027876,47.82173725314732
2,101,1008,-122.31761544296675,47.818148545292445
2,101,1009,-122.32089276538102,47.81434493215336
2,101,1010,-122.32361932854928,47.81075036469662
2,101,1011,-122.32603152066156,47.80736941672542
2,101,1012,-122.32862659795319,47.80375387019259
2,101,1013,-122.33132096747944,47.80004166023301
2,101,1014,-122.33797534617275,47.79082866223438
2,101,1015,-122.33969005647577,47.78841529689696
2,101,1016,-122.34289338171025,47.783996231695326
2,101,1017,-122.34617742674602,47.7783948900664
2,101,1018,-122.30314375139679,47.83487120197397
2,101,1020,-122.27254325601155,47.87412833945002
2,101,1021,-122.26647666790119,47.88063100326845
2,101,1022,-122.33498983423642,47.79493245959458
2,101,1023,-122.34502384635508,47.78124388172276
2,101,1024,-122.26440784972247,47.88284543205387
2,101,1299,-122.25397996322553,47.88399336870933
2,101,1301,-122.25780563917897,47.88860024495378
2,101,1493,-122.28553343875906,47.8604861854226
2,101,1495,-122.31208989320986,47.82481957806061
2,101,1497,-122.28281777041138,47.86338912858269
2,101,1498,-122.28930897084331,47.85643748616634
2,101,1499,-122.29511210721508,47.845758804727566
2,101,1500,-122.29855527605089,47.84046762594856
2,101,1501,-122.30053845344325,47.838187065971795
2,101,1502,-122.30962573247385,47.827680847364164
2,101,1503,-122.31577062323318,47.820567485252596
2,101,1504,-122.31861635104272,47.81727761522892
2,101,1505,-122.32023712045307,47.81538055635783
2,101,1506,-122.3246025595655,47.80973111741093
2,101,1507,-122.3272697526746,47.80603123528995
2,101,1508,-122.32976106618985,47.8025541204604
2,101,1509,-122.33235991056156,47.79896139582894
2,101,1510,-122.33475328813304,47.7956337162575
2,101,1511,-122.33866026645994,47.79020688187727
2,101,1512,-122.29278270653667,47.85175253459193
2,101,1513,-122.25954998609295,47.88831631109342
2,101,1514,-122.26772831533725,47.879566065020335
2,101,1516,-122.34085888684982,47.787155581650396
2,101,1517,-122.34339059934075,47.78363423877808
2,101,1518,-122.26463938239797,47.88289174573111
2,101,1519,-122.272990419368,47.87394088416146
2,101,1521,-122.3033214715133,47.83497382741072
2,101,1553,-122.23980853750683,47.881978185535246
2,101,1554,-122.2457527779791,47.88187427669666
2,101,167,-122.24370409750782,47.881799213491206
2,101,168,-122.24952621608195,47.88179696543833
2,101,2038,-122.23880521046561,47.879923208292325
2,101,2089,-122.34623544018608,47.77727944609632
2,101,2105,-122.23850418329185,47.879730712707484
2,101,2237,-122.3339049805084,47.796440050652556
2,101,2405,-122.34599578501013,47.774583953992
2,101,2876,-122.34200950986406,47.77435958839538
2,101,2877,-122.34202160225689,47.77446351819287
2,101,807,-122.25442630342832,47.88470594485037
2,101,808,-122.25094312688763,47.88208829057373
2,101,997,-122.31156608159951,47.82514206593175
2,101,998,-122.28561214111855,47.86010735234824
2,105,1295,-122.27115171818801,47.90733629994878
2,105,1297,-122.26318282778504,47.8958461311127
2,105,1299,-122.25397996322553,47.88399336870933
2,105,1301,-122.25780563917897,47.88860024495378
2,105,1473,-122.21193059007544,47.8767978194593
2,105,1474,-122.21721056699117,47.848645803473055
2,105,1475,-122.20909451248619,47.76502494477643
2,105,1476,-122.20748034244545,47.8235332645597
2,105,1477,-122.2075102543423,47.81973379693896
2,105,1478,-122.20755516898983,47.81354281286271
2,105,1479,-122.20765409790397,47.808096543584966
2,105,1481,-122.21747150698747,47.79050877306861
2,105,1482,-122.21976730464522,47.78540061785573
2,105,1483,-122.21092878348924,47.834834232679036
2,105,1486,-122.21587624726001,47.84403415719736
2,105,1552,-122.22904550762688,47.88201697483247
2,105,1553,-122.23980853750683,47.881978185535246
2,105,1554,-122.2457527779791,47.88187427669666
2,105,165,-122.22695161449303,47.881903664472844
2,105,167,-122.24370409750782,47.881799213491206
2,105,168,-122.24952621608195,47.88179696543833
2,105,169,-122.22260632819768,47.881792886695834
2,105,1744,-122.19345024512046,47.76400980529441
2,105,2038,-122.23880521046561,47.879923208292325
2,105,2085,-122.21832865908337,47.85517612892145
2,105,2103,-122.23880403652709,47.88015096340258
2,105,2105,-122.23850418329185,47.879730712707484
2,105,2134,-122.21139076523112,47.793853821670595
2,105,2137,-122.2117955566024,47.87824884683984
2,105,2207,-122.20846708691097,47.798627640398244
2,105,2219,-122.20211475068736,47.761963346919345
2,105,2220,-122.1998811479929,47.761927083050665
2,105,2229,-122.19254710827329,47.761804613210884
2,105,2484,-122.2717986690961,47.92010180295929
2,105,2645,-122.21445044896967,47.8745332325552
2,105,2646,-122.21705573937487,47.87170418317649
2,105,2647,-122.21818705427191,47.86822872015799
2,105,2648,-122.21894688111729,47.859810570924
2,105,2650,-122.2153061164781,47.873919093378845
2,105,2651,-122.21791111123012,47.870672511325864
2,105,2652,-122.21888961405443,47.858741173435924
2,105,2653,-122.21835877958407,47.85459385304458
2,105,2668,-122.27173291908736,47.91377849318814
2,105,2744,-122.20526594045856,47.761757892546605
2,105,2745,-122.20551116140557,47.76180757366144
2,105,2746,-122.21014265018277,47.76629113603484
2,105,2863,-122.20907683217487,47.82794930778266
2,105,2903,-122.19757801174367,47.76199030845747
2,105,2904,-122.20226540987773,47.76202499794477
2,105,2913,-122.27172528456333,47.9177493092464
2,105,2958,-122.21902074901584,47.77953499442652
2,105,3063,-122.20625030036561,47.802743424809734
2,105,3135,-122.25062854603009,47.93422984597919
2,105,3136,-122.25063874045452,47.93403246647391
2,105,3138,-122.26019183054908,47.930891550867145
2,105,3139,-122.25527091241122,47.929688187121485
2,105,3141,-122.24782806267471,47.9299889237249
2,105,3143,-122.25602290463331,47.92973945588098
2,105,3145,-122.27162970715185,47.91796023910261
2,105,3146,-122.24978133505157,47.932160665732255
2,105,3147,-122.24926297133482,47.93169698234286
2,105,3148,-122.25871098367207,47.930255381809744
2,105,3161,-122.27163284385165,47.913856729303276
2,105,3162,-122.20772085854122,47.76360125596499
2,105,372,-122.19597133580362,47.762230776424104
2,105,375,-122.19370394833427,47.763762120606394
2,105,806,-122.26383837099242,47.896958185248096
2,105,807,-122.25442630342832,47.88470594485037
2,105,808,-122.25094312688763,47.88208829057373
2,105,810,-122.25897966962708,47.89023326148741
2,105,811,-122.27098573562782,47.90717609179014
2,105,977,-122.21105800355684,47.83516580544602
2,105,979,-122.20903277962154,47.82858301578936
2,105,980,-122.2075844558587,47.763391435397764
2,105,981,-122.20817179054004,47.826344023586785
2,105,982,-122.20738138280228,47.824176357032066
2,105,983,-122.2073998659971,47.82084824330022
2,105,984,-122.20750925629699,47.81061021955684
2,105,985,-122.20833403697422,47.80443905268203
2,105,986,-122.21152701030971,47.799239620934
2,105,987,-122.21774950388212,47.85020799260664
2,105,988,-122.21585542513726,47.84471252607366
2,105,989,-122.21719939164272,47.790689340877755
2,105,990,-122.20744079285879,47.81493301208401
2,105,991,-122.21968130497405,47.780601125300336
2,105,992,-122.2197176125236,47.78523720489453
2,106,1039,-122.20435373428629,47.86617304013346
2,106,1040,-122.20781575085573,47.86723903899132
2,106,1044,-122.1947759678307,47.86376486215545
2,106,1045,-122.19624006364066,47.8649765470257
2,106,1085,-122.20191051762586,47.84540401065878
2,106,1087,-122.20186520674493,47.8426626633101
2,106,1099,-122.18702354945341,47.85666781620493
2,106,1100,-122.1867625608788,47.848812819625664
2,106,1110,-122.18044756437394,47.77751593438492
2,106,1329,-122.2044241761017,47.83712801674582
2,106,1330,-122.20215463008091,47.8393267077614
2,106,1473,-122.21193059007544,47.8767978194593
2,106,1476,-122.20748034244545,47.8235332645597
2,106,1477,-122.2075102543423,47.81973379693896
2,106,1478,-122.20755516898983,47.81354281286271
2,106,1479,-122.20765409790397,47.808096543584966
2,106,1537,-122.19619556853908,47.86488382323889
2,106,1538,-122.20235557849458,47.865370820997946
2,106,1541,-122.1950605709781,47.863919817972786
2,106,1542,-122.20791758875572,47.867237814922646
2,106,1552,-122.22904550762688,47.88201697483247
2,106,1584,-122.19477752976391,47.8456041884815
2,106,1589,-122.19127009550263,47.84551286564526
2,106,1590,-122.19883738245946,47.8456705895716
2,106,1600,-122.20947997413843,47.8347350497789
2,106,165,-122.22695161449303,47.881903664472844
2,106,1680,-122.21352818720146,47.79134315444854
2,106,169,-122.22260632819768,47.881792886695834
2,106,1834,-122.18221342401586,47.77819864681323
2,106,1836,-122.18516055254136,47.7787826530884
2,106,198,-122.20141745157085,47.845619151636676
2,106,199,-122.19820242018152,47.84559742112554
2,106,200,-122.19419725150553,47.84551847860013
2,106,203,-122.19112707152101,47.845440294430716
2,106,2038,-122.23880521046561,47.879923208292325
2,106,2103,-122.23880403652709,47.88015096340258
2,106,2134,-122.21139076523112,47.793853821670595
2,106,2137,-122.2117955566024,47.87824884683984
2,106,215,-122.2096797623397,47.83466515516268
2,106,2207,-122.20846708691097,47.798627640398244
2,106,2212,-122.18661492744766,47.79056755199066
2,106,2213,-122.18649075891011,47.79018843364876
2,106,2214,-122.1859059656692,47.77970365682842
2,106,2215,-122.18026531281072,47.77445904120453
2,106,2216,-122.18018475885486,47.774808255432106
2,106,2221,-122.19679715977927,47.79121812637213
2,106,2222,-122.19664750657452,47.791286651734865
2,106,2229,-122.19254710827329,47.761804613210884
2,106,2233,-122.18270607462952,47.76902928333139
2,106,2234,-122.18270785708705,47.76909780954096
2,106,2325,-122.19110174895178,47.767933533954576
2,106,2475,-122.18010502590134,47.769800254196355
2,106,2476,-122.18021126821345,47.76985865239472
2,106,2562,-122.1864765967482,47.863364691501175
2,106,2563,-122.18655689218875,47.863435718134824
2,106,2564,-122.19074928392673,47.863445957365315
2,106,2565,-122.19077664130296,47.86351473250967
2,106,2645,-122.21445044896967,47.8745332325552
2,106,2646,-122.21705573937487,47.87170418317649
2,106,2650,-122.2153061164781,47.873919093378845
2,106,2863,-122.20907683217487,47.82794930778266
2,106,2940,-122.21114819622858,47.869327659780254
2,106,2941,-122.2127343516626,47.87088755623513
2,106,2942,-122.2169191128683,47.870900945147376
2,106,2943,-122.21305003282248,47.87085078710785
2,106,2944,-122.21110318457791,47.86915024581336
2,106,2945,-122.20975151073745,47.867545902906954
2,106,303,-122.2127639344184,47.79128373792457
2,106,3058,-122.18619286894943,47.8600521118276
2,106,3059,-122.18603256986162,47.86109394977078
2,106,3063,-122.20625030036561,47.802743424809734
2,106,308,-122.2141999729871,47.79127553517407
2,106,470,-122.18385481808158,47.7784002196967
2,106,597,-122.20176325928048,47.84286111551288
2,106,612,-122.18690976902101,47.85650143938433
2,106,615,-122.18655419770953,47.848615651733894
2,106,624,-122.18012001375348,47.77645284849127
2,106,815,-122.19098929472668,47.767770657206356
2,106,837,-122.20171077730032,47.83972902352946
2,106,838,-122.2048587746839,47.83512001578572
2,106,839,-122.2044017374046,47.836985078464636
2,106,979,-122.20903277962154,47.82858301578936
2,106,981,-122.20817179054004,47.826344023586785
2,106,982,-122.20738138280228,47.824176357032066
2,106,983,-122.2073998659971,47.82084824330022
2,106,984,-122.20750925629699,47.81061021955684
2,106,985,-122.20833403697422,47.80443905268203
2,106,986,-122.21152701030971,47.799239620934
2,106,990,-122.20744079285879,47.81493301208401
2,107,1303,-122.26859315319419,47.83074269481385
2,107,1305,-122.26861747854781,47.82835179723892
2,107,1457,-122.30022267907195,47.921641797153896
2,107,1458,-122.30013067117169,47.918280793081216
2,107,1459,-122.296972559459,47.91476218408447
2,107,1460,-122.27960676780488,47.88203619228091
2,107,1461,-122.29124387498022,47.898925001811634
2,107,1462,-122.28472445957678,47.889488101967885
2,107,1464,-122.28918446545244,47.89598169441027
2,107,1466,-122.29315725487601,47.904728751956334
2,107,1467,-122.2765435261895,47.87364899534902
2,107,1635,-122.28979708984156,47.81736045435118
2,107,1643,-122.29204074571169,47.81735666126619
2,107,1742,-122.27112713409869,47.82619701401008
2,107,1743,-122.27795103920704,47.82253334391163
2,107,2035,-122.29637933606045,47.81602666606118
2,107,2112,-122.29578965530422,47.81595375524458
2,107,2431,-122.2685299244853,47.83172481549039
2,107,2432,-122.27171586543645,47.83596771426515
2,107,2433,-122.27142606316431,47.8356429903439
2,107,2485,-122.2928994222,47.9220449035
2,107,2486,-122.2934083899,47.9221273886
2,107,250,-122.29138603683111,47.81729396404964
2,107,262,-122.28729671237524,47.81756884553107
2,107,3185,-122.2600959849,47.9306723083
2,107,3198,-122.2995645069,47.9219657895
2,107,3199,-122.2599499428,47.930161228
2,107,370,-122.2706913441013,47.826360186517846
2,107,371,-122.27744632619083,47.8227422713778
2,107,814,-122.26843750188968,47.828964795848215
2,107,965,-122.2975666635795,47.915346264410665
2,107,966,-122.28037543207792,47.883297499238054
2,107,969,-122.2852214970319,47.89036027738335
2,107,970,-122.2763497138472,47.87397142610382
2,107,974,-122.2915074219149,47.89945136532461
2,107,975,-122.29307493208891,47.90549502528161
2,109,1350,-122.09831049234337,47.91742271226104
2,109,1351,-122.09799558876625,47.92282889038111
2,109,1352,-122.09846702866832,47.914994896961275
