314,0.43692174641412895
313,0.6250760412922047
312,0.4029409837942458
308,0.3924722615520055
308,0.2857687317895726
303,0.5160904595079684
303,0.5894634698372577
311,0.49417842936579914
303,0.5000660000167481
303,0.4066819008351736
307,0.3628587858588335
303,0.3461551085425269
303,0.5386086524291306
303,0.3337942558880338
303,0.5944952137224256
306,0.4130967994881229
305,0.36876043648048834
316,0.6491558873997498
303,0.44771996978230516
303,0.636299111301699
304,0.2777304423062663
302,0.503016998200613
299,0.4221311932981667
300,0.35295075554273664
316,0.8952599863328571
305,0.5360776775944482
305,0.5284706120878389
296,0.2731278562250338
277,0.5612020359327813
298,0.3793021561926949
317,0.5481943384352269
316,0.4796660877808472
320,0.4769473604397195
320,0.5797067750959423
320,0.5482486787531452
320,0.5557344356234268
320,0.3780793624675406
295,0.4596061230952247
320,0.5375767904738864
297,0.32526754188455814
290,0.39404487865381915
291,0.38840897522526174
290,0.6503046228178816
291,0.7995794930751444
292,0.40108505164041053
290,0.4571916484901412
294,0.4540905087010021
294,0.6505339209916902
294,0.3925921079162019
289,0.3353119525220522
289,0.5357873615700739
294,0.6327200841207163
294,0.4957784622762225
286,0.5094328850354716
320,0.8952599863328571
288,0.40585563850623313
288,0.31298755936661127
287,0.47798092834461636
283,0.4054766251381689
293,0.3928222731608338
277,0.4973815352604539
285,0.5308942866361818
284,0.34811903869038685
284,0.38301027609090205
319,0.7673413002346189
262,0.3835624959657198
258,0.30728578802765244
258,0.460867216409655
258,0.5061944396332102
258,0.4187392187693008
257,0.4298411394253673
279,0.635966787105672
278,0.8884191176470588
282,0.39992612924315324
280,0.49267268676671105
281,0.39820422082494267
256,0.7114074482734574
253,0.441752187213658
274,0.5608817175499519
273,0.41522049484891516
275,0.41626713821694905
272,0.5659227678264953
276,0.3639611217234514
260,0.476070155942931
256,0.5737672288749818
261,0.47907366848033894
271,0.4277784030910755
251,0.55752800539439
254,0.5903954069446531
255,0.590178778947223
327,0.4285781232453435
267,0.5574868250202855
268,0.31483708563389523
270,0.33971449617176985
264,0.44004555964795267
119,0.46464006153607534
121,0.4004385077067331
268,0.3668942733997316
263,0.5183012455999304
252,0.7249375410714584
120,0.44878199170822597
266,0.44230475119147883
265,0.46340394293763765
117,0.41972717473999643
118,0.45308576865647554
326,0.2973363444021296
114,0.47620588993802226
113,0.4004514053788068
116,0.4705246195656235
250,0.4823738479345459
115,0.5429248384103608
112,0.4406985475982494
109,0.481161900801635
114,0.5250402165366819
321,0.7463350435218815
321,0.6530640846003639
321,0.4981063366728902
322,0.5640067193186972
110,0.5149447366215404
111,0.5649167215301516
108,0.45003316372431124
107,0.3463613745556819
110,0.3691910281199021
111,0.43472467344014054
107,0.5320246156575626
106,0.637275486244187
247,0.4547505204415271
102,0.5551926335358717
103,0.5352231963072213
104,0.4849098307971377
104,0.45217105165195165
105,0.5614756022992072
93,0.5131188164680978
99,0.5583092473239002
