31400,0.43692174641412895
31301,0.6250760412922047
31200,0.4029409837942458
30801,0.3924722615520055
30802,0.2857687317895726
30304,0.5160904595079684
30310,0.5894634698372577
31100,0.49417842936579914
30312,0.5000660000167481
30313,0.4066819008351736
30700,0.3628587858588335
30306,0.3461551085425269
30314,0.5386086524291306
30311,0.3337942558880338
30308,0.5944952137224256
30600,0.4130967994881229
30501,0.36876043648048834
31603,0.6491558873997498
30305,0.44771996978230516
30309,0.636299111301699
30400,0.2777304423062663
30200,0.503016998200613
29901,0.4221311932981667
30000,0.35295075554273664
31605,0.8952599863328571
30504,0.5360776775944482
30503,0.5284706120878389
29600,0.2731278562250338
27702,0.5612020359327813
29800,0.3793021561926949
31700,0.5481943384352269
31604,0.4796660877808472
32006,0.4769473604397195
32008,0.5797067750959423
32011,0.5482486787531452
32007,0.5557344356234268
32005,0.3780793624675406
29500,0.4596061230952247
32010,0.5375767904738864
29700,0.32526754188455814
29004,0.39404487865381915
29102,0.38840897522526174
29001,0.6503046228178816
29101,0.7995794930751444
29200,0.40108505164041053
29003,0.4571916484901412
29406,0.4540905087010021
29408,0.6505339209916902
29407,0.3925921079162019
28902,0.3353119525220522
28901,0.5357873615700739
29405,0.6327200841207163
29403,0.4957784622762225
28600,0.5094328850354716
32003,0.8952599863328571
28801,0.40585563850623313
28802,0.31298755936661127
28700,0.47798092834461636
28300,0.4054766251381689
29300,0.3928222731608338
27701,0.4973815352604539
28500,0.5308942866361818
28403,0.34811903869038685
28402,0.38301027609090205
31900,0.7673413002346189
26200,0.3835624959657198
25806,0.30728578802765244
25804,0.460867216409655
25803,0.5061944396332102
25805,0.4187392187693008
25700,0.4298411394253673
27900,0.635966787105672
27800,0.8884191176470588
28200,0.39992612924315324
28000,0.49267268676671105
28100,0.39820422082494267
25602,0.7114074482734574
25300,0.441752187213658
27400,0.5608817175499519
27300,0.41522049484891516
27500,0.41626713821694905
27200,0.5659227678264953
27600,0.3639611217234514
26000,0.476070155942931
25601,0.5737672288749818
26100,0.47907366848033894
27100,0.4277784030910755
25100,0.55752800539439
25400,0.5903954069446531
25500,0.590178778947223
32700,0.4285781232453435
26700,0.5574868250202855
26802,0.31483708563389523
27000,0.33971449617176985
26400,0.44004555964795267
11900,0.46464006153607534
12100,0.4004385077067331
26801,0.3668942733997316
26300,0.5183012455999304
25200,0.7249375410714584
12000,0.44878199170822597
26600,0.44230475119147883
26500,0.46340394293763765
11700,0.41972717473999643
11800,0.45308576865647554
32600,0.2973363444021296
11402,0.47620588993802226
11300,0.4004514053788068
11600,0.4705246195656235
25000,0.4823738479345459
11500,0.5429248384103608
11200,0.4406985475982494
10900,0.481161900801635
11401,0.5250402165366819
32104,0.7463350435218815
32103,0.6530640846003639
32102,0.4981063366728902
32200,0.5640067193186972
11001,0.5149447366215404
11102,0.5649167215301516
10800,0.45003316372431124
10701,0.3463613745556819
11002,0.3691910281199021
11101,0.43472467344014054
10702,0.5320246156575626
10600,0.637275486244187
24700,0.4547505204415271
10200,0.5551926335358717
10300,0.5352231963072213
10402,0.4849098307971377
10401,0.45217105165195165
10500,0.5614756022992072
9300,0.5131188164680978
9900,0.5583092473239002
23404,0.6638257998908969
9702,0.7366645468402633
10001,0.4966178514108743
24900,0.4442989310972247
10100,0.4007682006398441
9701,0.7787449644838753
9800,0.49182103699895463
24800,0.5158846116310427
10002,0.41704115565071326
9500,0.5421121123086479
23403,0.5628260953153802
23900,0.5818773345707902
23401,0.6869348773684114
9600,0.5983351515428807
23500,0.5953466602358396
9400,0.45490035581463656
23604,0.632524499073727
23300,0.6134161116073479
23100,0.49062577794985457
8900,0.5627247827453931
23800,0.5980724752865907
9000,0.5426116534992538
9100,0.47133437949347406
23601,0.45425138091805345
9200,0.627737313993407
7800,0.6140936557111666
8500,0.6040994607491402
8800,0.5407751767838387
8700,0.5173517132181285
8600,0.4415641881423289
8100,0.574344044354951
8200,0.523084986670332
8300,0.47160211140853975
23201,0.5057075817111231
8400,0.5262851526928249
23603,0.5994184528816274
23202,0.5887110116642923
7500,0.4130800682665503
7200,0.5333340912212835
8000,0.7217955646138602
7900,0.5470065884600289
7700,0.5289424959244181
7300,0.6763759961697383
24000,0.5586559342654883
23700,0.5877635573563589
7400,0.5338035163232998
7100,0.6364242481739681
7600,0.5980832572172194
24200,0.4590930782943795
24100,0.5627138682188572
32300,0.6052707447009842
23000,0.49233465031728985
6500,0.41113722050070084
7000,0.6390942198791724
6400,0.6257383059120223
6600,0.4134662806641289
6700,0.46473129522260354
5800,0.4838884187842374
6900,0.5223027018995352
6300,0.5304376018823729
22800,0.5074688580255087
22901,0.6819512408502806
6800,0.5145619709911958
5600,0.7073808555809691
6200,0.4215954349130965
6000,0.6008823317415022
5700,0.5980107684837429
5900,0.6088992229399107
6100,0.33922639564922746
22701,0.750394891044041
5400,0.5467911318914483
4900,0.4961497195970974
22702,0.6609734880753921
5300,0.6811042155107424
4800,0.5183534489630011
5200,0.5045031354798385
5100,0.5071023703257133
5000,0.5710188134520932
4100,0.6883896381686965
4700,0.45620683654935823
4200,0.6294800655477092
4302,0.8400054371344181
4400,0.44986393104683164
4500,0.5206801778436477
22500,0.4855988218569478
4301,0.7736472176824474
3500,0.4529198627546976
22604,0.4699745017724368
22703,0.6443516625172285
4600,0.4880552530699794
3200,0.7679564661544354
3400,0.620871505998449
3600,0.6091013073040322
3300,0.36654551127716106
22606,0.4246243911725976
4000,0.6195678637474621
2600,0.5659223643889153
2500,0.7158228243088142
3800,0.8133526400172987
3900,0.5186604002478834
22400,0.5885940440198996
3100,0.5934598432999139
2900,0.7254369342195414
3000,0.40427132901043134
22605,0.5266797580586315
2800,0.4452252268736511
2700,0.5314293118048858
2200,0.6068791039441578
2400,0.6204139875107427
22603,0.7773251089363388
